SampleID	Cruise	Station	Replicate	Date_Time	Latitude	Longitude	Depth	Bottom_Depth	Temperature	Salinity	Oxygen	Silicate	NO2	NO3	NOx	NH3	PO4	DOC	TOC	PAR	Chlorophyll	DCM
73402	Gradients_3	Station_6	B	2019-04-22T06:24:00	32.93	-158	114	5974	16.08	34.62	240.8	3.28	0.06		0.08		0.09		56.92		0.51	DCM
73492	Gradients_3	Station_8	A	2019-04-24T14:50:00	42.33	-158	15	5753	9.11	33.17	296.7	6.84	0.12		6.23		0.7		59.01		1.3	
73502	Gradients_3	Station_8	B	2019-04-24T14:50:00	42.33	-158	15	5753	9.11	33.17	296.7	6.84	0.12		6.23		0.7		59.01		1.3	
73486	Gradients_3	Station_8	A	2019-04-24T14:45:00	42.33	-158	41	5753	9.04	33.17	294.2	7.08	0.11		6.47		0.73		59.39		1.83	DCM
73487	Gradients_3	Station_8	B	2019-04-24T14:45:00	42.33	-158	41	5753	9.04	33.17	294.2	7.08	0.11		6.47		0.73		59.39		1.83	DCM
73480	Gradients_3	Station_8	A	2019-04-24T14:45:00	42.33	-158	75	5753	8.57	33.17	285.7	7.51	0.13		7.17		0.74		55.1		0.43	
73481	Gradients_3	Station_8	B	2019-04-24T14:45:00	42.33	-158	75	5753	8.57	33.17	285.7	7.51	0.13		7.17		0.74		55.1		0.43	
73581	Gradients_3	Station_9	A	2019-04-28T05:45:00	27.07	-157.98	15	5394	23.06	35.26	215.1										0.23	
73582	Gradients_3	Station_9	B	2019-04-28T05:45:00	27.07	-157.98	15	5394	23.06	35.26	215.1										0.23	
73579	Gradients_3	Station_9	A	2019-04-28T05:45:00	27.07	-157.98	45	5394	20.94	35.3	222.8										0.24	
73580	Gradients_3	Station_9	B	2019-04-28T05:45:00	27.07	-157.98	45	5394	20.94	35.3	222.8										0.24	
73577	Gradients_3	Station_9	A	2019-04-28T05:45:00	27.07	-157.98	75	5394	20.09	35.25	221.1										0.34	
73578	Gradients_3	Station_9	B	2019-04-28T05:45:00	27.07	-157.98	75	5394	20.09	35.25	221.1										0.34	
73575	Gradients_3	Station_9	A	2019-04-28T05:45:00	27.07	-157.98	100	5394	19.54	35.22	221.3										0.49	DCM
73576	Gradients_3	Station_9	B	2019-04-28T05:45:00	27.07	-157.98	100	5394	19.54	35.22	221.3										0.49	DCM
72921	Gradients_3	Station_10	A	2019-04-11T10:00:00	26.44	-158	0	5197	21.84	35.52	227.28	1.35	0	0	0		0.03		71.07			
72922	Gradients_3	Station_10	B	2019-04-11T10:00:00	26.44	-158	0	5197	21.84	35.52	227.28	1.35	0	0	0		0.03		71.07			
72929	Gradients_3	Station_11	A	2019-04-11T16:00:00	27.41	-158	0	5493	21.48	35.54	230.88	1.45	0	0	0.01		0.03		70.67			
72930	Gradients_3	Station_11	B	2019-04-11T16:00:00	27.41	-158	0	5493	21.48	35.54	230.88	1.45	0	0	0.01		0.03		70.67			
72937	Gradients_3	Station_12	A	2019-04-11T21:50:00	28.22	-158	0	5702	21.09	35.56	231.89	1.47	0	0	0.01		0.03		73.32			
72938	Gradients_3	Station_12	B	2019-04-11T21:50:00	28.22	-158	0	5702	21.09	35.56	231.89	1.47	0	0	0.01		0.03		73.32			
72945	Gradients_3	Station_13	A	2019-04-12T03:10:00	29.05	-158	0	5605	20.03	35.53	235.52	2	0.01	0	0		0.04		68.6			
72946	Gradients_3	Station_13	B	2019-04-12T03:10:00	29.05	-158	0	5605	20.03	35.53	235.52	2	0.01	0	0		0.04		68.6			
72951	Gradients_3	Station_14	A	2019-04-12T06:15:00	29.53	-158	0	5837	19.64	35.48	237.54											
72952	Gradients_3	Station_14	B	2019-04-12T06:15:00	29.53	-158	0	5837	19.64	35.48	237.54											
72959	Gradients_3	Station_15	A	2019-04-12T09:14:00	29.91	-157.99	0	5855	19.61	35.48	237.48	2.19	0	0	0.01		0.05		66.27			
72960	Gradients_3	Station_15	B	2019-04-12T09:14:00	29.91	-157.99	0	5855	19.61	35.48	237.48	2.19	0	0	0.01		0.05		66.27			
72967	Gradients_3	Station_16	A	2019-04-12T13:30:00	30.55	-158	0	5876	19.36	35.43	239.43	2.1	0	0	0		0.04		68.44			
72968	Gradients_3	Station_16	B	2019-04-12T13:30:00	30.55	-158	0	5876	19.36	35.43	239.43	2.1	0	0	0		0.04		68.44			
73007	Gradients_3	Station_17	A	2019-04-13T03:25:00	31.93	-158	0	5929	17.74	34.96	249.15	3.22	0	0	0		0.07		62.76			
73008	Gradients_3	Station_17	B	2019-04-13T03:25:00	31.93	-158	0	5929	17.74	34.96	249.15	3.22	0	0	0		0.07		62.76			
73015	Gradients_3	Station_18	A	2019-04-13T06:20:00	32.4	-158	0	6055	17.82	34.98	248.92	2.85	0	0	0.01		0.06		63.55			
73016	Gradients_3	Station_18	B	2019-04-13T06:20:00	32.4	-158	0	6055	17.82	34.98	248.92	2.85	0	0	0.01		0.06		63.55			
73023	Gradients_3	Station_19	A	2019-04-13T09:00:00	32.81	-158	0	5927	17.5	34.92	250.59	3.31	0.01	0	0.01		0.07		59.13			
73024	Gradients_3	Station_19	B	2019-04-13T09:00:00	32.81	-158	0	5927	17.5	34.92	250.59	3.31	0.01	0	0.01		0.07		59.13			
73029	Gradients_3	Station_20	A	2019-04-13T12:07:00	33.27	-158	0	5857	17.32	34.91	251.37	3.58	0	0	0		0.09		59.45			
73030	Gradients_3	Station_20	B	2019-04-13T12:07:00	33.27	-158	0	5857	17.32	34.91	251.37	3.58	0	0	0		0.09		59.45			
73035	Gradients_3	Station_21	A	2019-04-13T16:30:00	33.93	-158	0	6016	16.22	34.52	258.96	3.73	0	0	0		0.09		59.16			
73036	Gradients_3	Station_21	B	2019-04-13T16:30:00	33.93	-158	0	6016	16.22	34.52	258.96	3.73	0	0	0		0.09		59.16			
73043	Gradients_3	Station_22	A	2019-04-13T18:12:00	34.18	-158	0	5902	15.31	34.38	263.52	3.87	0	0	0		0.11		58.49			
73044	Gradients_3	Station_22	B	2019-04-13T18:12:00	34.18	-158	0	5902	15.31	34.38	263.52	3.87	0	0	0		0.11		58.49			
73049	Gradients_3	Station_23	A	2019-04-13T21:05:00	34.63	-158	0	5931	15.93	34.57	259.42	4.08	0	0	0.01		0.14		61.11			
73050	Gradients_3	Station_23	B	2019-04-13T21:05:00	34.63	-158	0	5931	15.93	34.57	259.42	4.08	0	0	0.01		0.14		61.11			
73057	Gradients_3	Station_24	A	2019-04-14T00:00:00	35.07	-158	0	6054	15.2	34.36	265.13	4.26	0	0.01	0.01		0.14		57.27			
73058	Gradients_3	Station_24	B	2019-04-14T00:00:00	35.07	-158	0	6054	15.2	34.36	265.13	4.26	0	0.01	0.01		0.14		57.27			
73063	Gradients_3	Station_25	A	2019-04-14T03:25:00	35.58	-158	0	5620	15.08	34.46	263.28	4.23	0	0.01	0.01		0.14		58.2			
73064	Gradients_3	Station_25	B	2019-04-14T03:25:00	35.58	-158	0	5620	15.08	34.46	263.28	4.23	0	0.01	0.01		0.14		58.2			
73073	Gradients_3	Station_26	A	2019-04-14T07:21:00	36.19	-158	0	5297	14.68	34.43	264.75	4.31	0.01	0.01	0.02		0.14		57.45			
73074	Gradients_3	Station_26	B	2019-04-14T07:21:00	36.19	-158	0	5297	14.68	34.43	264.75	4.31	0.01	0.01	0.02		0.14		57.45			
73113	Gradients_3	Station_27	A	2019-04-14T21:10:00	37.47	-158	0	5503	13.28	34.06	277.9	3.78	0.01	0	0.01		0.22		59.1			
73114	Gradients_3	Station_27	B	2019-04-14T21:10:00	37.47	-158	0	5503	13.28	34.06	277.9	3.78	0.01	0	0.01		0.22		59.1			
73119	Gradients_3	Station_28	A	2019-04-15T03:20:00	38.55	-158	0	5390	12.18	33.85	283.37	4.45	0.05	1.3	1.36		0.31		56.49			
73120	Gradients_3	Station_28	B	2019-04-15T03:20:00	38.55	-158	0	5390	12.18	33.85	283.37	4.45	0.05	1.3	1.36		0.31		56.49			
73125	Gradients_3	Station_29	A	2019-04-15T09:28:00	39.66	-158	0	5224	11.43	33.79	285.51	4.34	0.06	1.3	1.36		0.31		56.3			
73126	Gradients_3	Station_29	B	2019-04-15T09:28:00	39.66	-158	0	5224	11.43	33.79	285.51	4.34	0.06	1.3	1.36		0.31		56.3			
73131	Gradients_3	Station_30	A	2019-04-15T15:05:00	40.61	-158	0	5338	11.41	33.85	284.56	7.56	0.11	5.14	5.24		0.6		55.89			
73132	Gradients_3	Station_30	B	2019-04-15T15:05:00	40.61	-158	0	5338	11.41	33.85	284.56	7.56	0.11	5.14	5.24		0.6		55.89			
